Year,Month,week,day,Kg of food waste,kg of plastic waste
2019,1,1,02/01/2019,29,0.1
,,,03/01/2019,16,1.1kg
,,,04/01/2019,22,0.4
,,,05/01/2019,17,0.5
,,,07/01/2019,18,0.2
,,week total,,102,1.2
,,2,10/01/2019,12,5
,,,11/01/2019,23,0.3
,,,12/01/2019,4,2.1kg
,,,14/01/2019,32,4kg
,,week total,,71,5.3
,,3,17/01/2019,23,0.5
,,,20/01/2019,24,0.4
,,,25/01/2019,34,0.5
,,,27/01/2019,10,0.4
,,,30/01/2019,13,0.35
,,week total,,104,2.15
,2,4,01/02/2019,21,0.15
,,,03/02/2019,12,0.56
,,,04/02/2019,8,0.267
,,,07/02/2019,12,0.342
,,week total,,53,1.319
,,5,09/02/2019,22,0.224
,,,10/02/2019,14,1kg
,,,12/02/2019,11,0.26
,,,13/02/2019,21,0.65
,,week total,,68,1.134
,,6,15/02/2019,12,0.52
,,,16/02/2019,15,1.4kg
,,,19/02/2019,12,2.5kg
,,,20/02/2019,18,0.46
,,,23/02/2019,9,0.65
,,week total,,66,1.63
,,7,27/02/2019,23,0.4
,,,30/02/2019,26,0.2
,,week total,,49,0.6
,3,8,01/03/2019,17,0.5
,,,02/03/2019,15,1.3kg
,,,03/03/2019,17,0.8
,,,04/03/2019,13,0.27
,,,05/03/2019,16,0.74
,,,06/03/2019,21,0.43
,,,07/03/2019,23,0.84
,,week total,,122,3.58
,,9,08/03/2019,15,
,,,09/03/2019,9,
,,,10/03/2019,8,
,,,11/03/2019,16,
,,,12/03/2019,28,
,,,13/03/2019,15,
,,,14/03/2019,21,
,,week total,,112,
,,10,15/03/2019,15,
,,,16/03/2019,31,
,,,17/03/2019,13,
,,,18/03/2019,16,
,,,19/03/2019,17,
,,,20/03/2019,17,
,,,21/03/2019,14,
,,week total,,123,
,,11,22/03/2019,7,
,,,23/03/2019,13,
,,,24/03/2019,8,
,,,25/03/2019,15,
,,,26/03/2019,19,
,,,27/03/2019,12,
,,,28/03/2019,19,
,,week total,,93,
,,12,29/03/2019,16,
,,,30/03/2019,16.6,
,,,31/03/2019,12,
,4,,01/04/2019,18,
,,,02/04/2019,9.6,
,,,03/04/2019,12.5,
,,week total,,84.7,
,,13,04/04/2019,22.7,
,,,05/04/2019,9,
,,,06/04/2019,15,
,,,07/04/2019,24,
,,,08/04/2019,22,
,,,09/04/2019,12,
,,,10/04/2019,18,
,,week total,,122.7,
,,14,11/04/2019,22,
,,,12/04/2019,23,
,,,13/04/2019,16,
,,,14/04/2019,15,
,,,15/04/2019,24,
,,,16/04/2019,26,
,,,17/04/2019,13,
,,week total,,139,
,,15,18/04/2019,12,
,,,19/04/2019,14.8,
,,,20/04/2019,13,
,,,21/04/2019,17,
,,,22/04/2019,12,
,,,23/04/2019,13,
,,,24/04/2019,23,
,,week total,,104.8,
,,16,25/04/2019,16,
,,,26/04/2019,12,
,,,27/04/2019,18,
,,,28/04/2019,10,
,,,29/04/2019,17,
,,,30/04/2019,16,
,,,31/04/2019,21,
,,week total,,110,
,5,17,01/05/2019,15,
,,,02/05/2019,23.9,
,,,03/05/2019,24,
,,,04/05/2019,21,
,,,05/05/2019,13,
,,,06/05/2019,13,
,,,07/05/2019,14.7,
,,week total,,124.6,
,,18,08/05/2019,23,
,,,09/05/2019,11,
