Date,KG OF FOOD WASTE
19-05-2019,352
20-05-2019,0
21-05-2019,337
22-05-2019,220
23-05-2019,303
24-05-2019,274
25-05-2019,303
26-05-2019,207
27-05-2019,311
28-05-2019,325
29-05-2019,287
30-05-2019,310
31-05-2019,269
