WEEKS,DAY,KG OF FOOD WASTE,KG OF PLASTIC WASTE
WEEK 1,4/7/2019,0,0
,4/8/2019,0,
,4/9/2019,7.5,0
,4/10/2019,18,2
,4/11/2019,10.5,2
,4/12/2019,10.5,3
,4/13/2019,14,2.5
TOTAL,,60.5,9.5
WEEK 2,4/14/2019,20,0.5
,4/15/2019,0,0
,4/16/2019,13.5,2
,4/17/2019,14.5,1
,4/18/2019,24,0.5
,4/19/2019,6,0
,4/20/2019,20,0
TOTAL,,98,4
WEEK 3,4/21/2019,6,0
,4/22/2019,10.5,0
,4/23/2019,4,0
,4/24/2019,10,0.5
,4/25/2019,15,2
,4/26/2019,19.5,1
,4/27/2019,7.5,0
TOTAL,,72.5,3.5
WEEK 4,4/28/2019,8.5,0.5
,4/29/2019,11,0.5
,4/30/2019,14,1
,5/1/2019,7.5,0.5
,5/2/2019,9.5,0
,5/3/2019,14.5,3
,5/4/2019,9,2
TOTAL,,74,7.5
WEEK 5,5/5/2019,7,1
,5/6/2019,9,0
,5/7/2019,11,3
,5/8/2019,8.5,1
,5/9/2019,7.5,0
,5/10/2019,14,0.5
,5/11/2019,10,0
TOTAL,,67,5.5
WEEK 6,5/12/2019,8,0
,5/13/2019,14,1
,5/14/2019,4,0
,5/15/2019,11.5,0
,5/16/2019,9.5,0
,5/17/2019,4.5,0
,5/18/2019,11,0
TOTAL,,62.5,1
WEEK 7,5/19/2019,7,0
,5/20/2019,11.5,3
,5/21/2019,16,1
,5/22/2019,19.5,1
,5/23/2019,7,0
,5/24/2019,10,0
,5/25/2019,19.5,1.5
TOTAL,,90.5,6.5
WEEK 8,5/26/2019,12,0
,5/27/2019,22.5,1
,5/28/2019,23,0
,5/29/2019,8,1
,5/30/2019,10,0
,5/31/2019,14.5,0
,6/1/2019,,
TOTAL,,90,2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
